Race_Time,Race_ID,Course,Distance,distanceYards,Prize,Going,Horse,Trainer,Jockey,betfairSP,Position,timeSecs,pdsBeaten,NMFP,Runners,Age,Speed_PreviousRun,Speed_2ndPreviousRun,NMFPLTO,MarketOdds_PreviousRun,MarketOdds_2ndPreviousRun,TrainerRating,JockeyRating,daysSinceLastRun,SireRating,DamsireRating,meanRunners
18/04/2025 15:35:00,32009,Newcastle,6f,1320,77310,Standard,The Caltonian,Linda Perratt,Kieran O'Neill,36.06,11,71.4800033569336,2.98365966529251,0.214285714285714,14,6,70,67,0.8,7.76,13.42,2.9751596410066,2.92356881348805,57,2.9011470912719,0.49930502906138,12
18/04/2025 15:35:00,32009,Newcastle,6f,1320,77310,Standard,Coachello,Daniel Mark Loughnane,David Probert,48.37,12,71.7300033569336,3.11617840295709,0.142857142857143,14,7,58,60,0.631578947368421,72.48,13.22,2.62474481026793,2.44672349801839,19,2.96471336411272,0.438964843067057,10
18/04/2025 15:35:00,32009,Newcastle,6f,1320,77310,Standard,Daamberdiplomat,J P Murtagh,J A Powell,45.45,8,70.9800033569336,2.65042105054964,0.428571428571429,14,5,64,67,0.428571428571429,4.9,3.6,2.25372561397708,2.86086932187539,35,2.68050742039332,0.439571243223232,9
18/04/2025 15:35:00,32009,Newcastle,6f,1320,77310,Standard,Heathcliff,James Fanshawe,D Egan,7,7,70.9100036621094,2.58926668515945,0.5,14,4,62,64,0.333333333333333,6.83,7.2,1.82961705983743,2.47367290194635,23,2.61331600274824,0.456368280260836,11.25
18/04/2025 15:35:00,32009,Newcastle,6f,1320,77310,Standard,Run Boy Run,Richard Spencer,George Wood,9.2,2,69.8600006103516,0.44468582661058,0.857142857142857,14,4,73,66,0.857142857142857,14.61,4.83,2.36181448167567,2.52468004539489,91,2.69141452759147,0.451276144126615,9.75
18/04/2025 15:35:00,32009,Newcastle,6f,1320,77310,Standard,Badri,Michael Herrington,Miss Joanna Mason,33.61,13,71.8099975585938,3.15273602236366,0.0714285714285714,14,8,74,70,0.454545454545455,4.2,6.4,2.61183582029577,2.51813098111227,35,2.4853669768274,0.441473234635702,11.25
18/04/2025 15:50:00,32010,Lingfield,7f 1y,1541,25770,Standard,Dark Lyric,S P C Woods,Billy Loughnane,21,14,87.7200012207031,3.199489129737,0,14,4,49,57,0.555555555555556,3.59,8.24,2.31827116376037,2.14452263111692,119,2.48542698115172,0.442791480113164,6.75
18/04/2025 15:50:00,32010,Lingfield,7f 1y,1541,25770,Standard,Get Jiggy With It,George Boughey,Mr Jack Callan,14.5,6,85.8099975585938,1.81807681470157,0.571428571428571,14,4,48,62,0.555555555555556,14.28,20,2.00018555414093,2.76375583529149,17,3.33476304878593,0.424967019703152,9.5
18/04/2025 15:50:00,32010,Lingfield,7f 1y,1541,25770,Standard,Alcazan,Roger Teal,Mr Joe Leavy,44.8,3,85.629997253418,1.49962307197174,0.785714285714286,14,7,52,51,0.25,22.7,85,2.51978488328207,2.42161472838832,25,2.77402787001604,0.450016945522491,10
18/04/2025 15:50:00,32010,Lingfield,7f 1y,1541,25770,Standard,Liv My Life,Stuart Williams,Jack Doughty,13.5,10,86.6399993896484,2.65324196460722,0.285714285714286,14,4,66,70,0.666666666666667,45.34,104.05,2.29712101460806,2.37008080957688,12,2.6245464041266,0.479357031786345,9.25
18/04/2025 15:50:00,32010,Lingfield,7f 1y,1541,25770,Standard,Blufferonthebus,Craig Lidster,William Pyle,65.13,7,85.879997253418,1.92861866857911,0.5,14,4,55,53,0.636363636363636,19.59,55.45,2.54638036836107,2.57463754787628,10,2.84783029988994,0.442365719074593,8.75
18/04/2025 15:50:00,32010,Lingfield,7f 1y,1541,25770,Standard,Eazy On The Eye,Heather Main,Cieren Fallon,35.85,13,87.2200012207031,2.98163337238766,0.0714285714285714,14,3,61,52,0.222222222222222,14.57,3.17,2.45168400044997,2.32079196502895,12,2.83883378685868,0.343554033685613,10
18/04/2025 15:50:00,32010,Lingfield,7f 1y,1541,25770,Standard,Handle With Care,Marco Botti,Richard Kingscote,9.6,2,85.3199996948242,0.392042092608832,0.857142857142857,14,3,59,59,0.625,7.83,6.8,2.18833593194204,2.18219424100929,13,2.88440890949364,0.427284972953159,11
18/04/2025 15:50:00,32010,Lingfield,7f 1y,1541,25770,Standard,Scattering Light,Marco Botti,Marco Ghiani,8.96,8,85.9599990844727,2.02814824729229,0.428571428571429,14,3,57,66,0.25,6.4,12,2.18832563818221,2.2067834133987,13,2.14664096849432,0.457092045818139,10.25
18/04/2025 15:50:00,32010,Lingfield,7f 1y,1541,25770,Standard,Baileys Jubilation,Charlie Johnston,Silvestre De Sousa,16,9,86.3899993896484,2.46809953147162,0.357142857142857,14,3,55,50,0.375,9.1,18.5,2.23484326734566,2.02127203685699,25,2.45389908953103,0.442489631828653,9
18/04/2025 15:50:00,32010,Lingfield,7f 1y,1541,25770,Standard,Lady Manzor,Amanda Perrett,Jack Dace,7.22,1,85.2699966430664,0,0.928571428571429,14,3,55,62,0.666666666666667,6.88,10.29,2.3593275327254,3.06946129068512,23,2.55923407278297,0.447327856686564,10
18/04/2025 15:50:00,32010,Lingfield,7f 1y,1541,25770,Standard,Party Bear,K R Burke,S H James,5.9,5,85.7799987792969,1.77833642956468,0.642857142857143,14,3,58,59,0.909090909090909,4.01,9.2,2.38912182333656,2.5913956186786,10,2.78776455915469,0.443688087417941,10.5
18/04/2025 15:50:00,32010,Lingfield,7f 1y,1541,25770,Standard,Mayo County,Julie Camacho,Ryan Sexton,11.41,4,85.7600021362305,1.73695125288111,0.714285714285714,14,4,57,65,0.7,3.04,6.4,2.43080815941427,2.47196268377533,27,2.60188511971783,0.437956029393385,11.5
18/04/2025 15:50:00,32010,Lingfield,7f 1y,1541,25770,Standard,Dandy Magic,Jim Goldie,Rhys Elliott,26.72,12,87.1399993896484,2.94443897916644,0.142857142857143,14,3,58,58,0.3,42,10.5,2.57520774707622,2.61771663242073,10,2.79368735494528,0.466196330971053,9.75
18/04/2025 15:50:00,32010,Lingfield,7f 1y,1541,25770,Standard,Naughty Eyes,George Boughey,Grace McEntee,44.6,11,86.7699966430664,2.73436750941958,0.214285714285714,14,3,52,46,0.222222222222222,22.98,5.76,2.0005507081599,2.9334529371241,44,2.54979830905858,0.446491436242221,8.33333333333333
18/04/2025 16:00:00,32011,Chelmsford City,1m 6f,3080,18319,Standard,Vino Victrix,Hughie Morrison,Rhys Clutterbuck,38.72,4,179.360000610352,1.47704869608295,0.714285714285714,14,7,68,68,0.388888888888889,15.63,16,2.14244021602341,2.64175932898589,259,2.64054531353113,0.466189361478488,11
18/04/2025 16:00:00,32011,Chelmsford City,1m 6f,3080,18319,Standard,Liam Swagger,James Owen,Ray Dawson,5.77,3,178.990005493164,0.887891270107362,0.785714285714286,14,4,41,65,0.833333333333333,1.25,9,1.96562336710758,2.46438818338564,38,2.61323805620805,0.479346213151445,8.5
18/04/2025 16:00:00,32011,Chelmsford City,1m 6f,3080,18319,Standard,Cello,Andrew Balding,William Buick,8.54,11,181.520004272461,2.74887219562247,0.214285714285714,14,5,64,75,0.363636363636364,12.97,4.7,2.07789800141599,1.92749054741949,55,2.70104008164084,0.452955262667663,7
18/04/2025 16:00:00,32011,Chelmsford City,1m 6f,3080,18319,Standard,Knockbrex,Charlie Johnston,Jason Hart,14.68,12,181.600006103516,2.77352579854382,0.142857142857143,14,5,64,0,0.6,7.6,3.22,2.23509726999395,2.3910510375103,20,2.64010547650316,0.467210136528305,7.5
18/04/2025 16:00:00,32011,Chelmsford City,1m 6f,3080,18319,Standard,Java Raja,John Gosden,Robert Havlin,19.89,7,180.449996948242,2.30607895753925,0.5,14,4,64,59,0.5,3.36,2.41,1.72801691501546,2.49773801204384,20,2.16021939150635,0.438727097514165,9.66666666666667
18/04/2025 16:00:00,32011,Chelmsford City,1m 6f,3080,18319,Standard,Steel Tiger,Simon and Ed Crisford,Harry Davies,8.23,1,178.710006713867,0,0.928571428571429,14,4,52,60,0.916666666666667,7.8,8.2,1.76550236001133,2.31006529038073,136,2.55791374035331,0.479363328686225,10
18/04/2025 16:00:00,32011,Chelmsford City,1m 6f,3080,18319,Standard,Sixpack,James Owen,Tom Marquand,8.04,14,182.149993896484,2.93783829513509,0,14,5,73,55,0.785714285714286,4.6,7.95,1.96458399323591,2.30925451896426,200,2.6600195618426,0.496022571725897,12.75
18/04/2025 16:00:00,32011,Chelmsford City,1m 6f,3080,18319,Standard,Don Simon,Ed Dunlop,Ryan Moore,5.76,2,178.740005493164,0.122217634438542,0.857142857142857,14,4,68,51,0.714285714285714,3.19,17.5,2.21116648296735,1.697979055853,24,2.12445649470729,0.471985630007205,10.25
18/04/2025 16:00:00,32011,Chelmsford City,1m 6f,3080,18319,Standard,Cock And Bull,Michael Bell,Saffie Osborne,12.77,6,179.880004882813,1.96150220894098,0.571428571428571,14,4,67,70,0.727272727272727,7.29,5.94,2.08269130292983,2.38470312570261,176,2.69270454071481,0.454011575239197,7.75
18/04/2025 16:00:00,32011,Chelmsford City,1m 6f,3080,18319,Standard,Rakki,Alan King,Daniel Tudhope,24.82,10,181.449996948242,2.7235953961623,0.285714285714286,14,4,58,49,0.0769230769230769,4.44,9.69,2.26470214432746,2.04915418883251,121,2.12436050817676,0.470664727296532,7.5
18/04/2025 16:00:00,32011,Chelmsford City,1m 6f,3080,18319,Standard,Sugarloaf Lenny,William Knight,Brandon Wilkie,40.27,13,182.100006103516,2.92396772064487,0.0714285714285714,14,4,70,63,0.2,38,5,2.29359817867455,2.64995453412616,14,3.12981640803794,0.452923667546088,7
18/04/2025 16:00:00,32011,Chelmsford City,1m 6f,3080,18319,Standard,Clansman,Liam Bailey,Dylan Hogan,105.32,5,179.860000610352,1.94304889901244,0.642857142857143,14,7,39,62,0,8.55,42.33,2.86983305407242,2.6513736379117,171,2.54139857207685,0.455995416916344,8
18/04/2025 16:00:00,32011,Chelmsford City,1m 6f,3080,18319,Standard,Simiyann,Ian Williams,Ryan Kavanagh,151.01,8,180.699996948242,2.4278952620843,0.428571428571429,14,5,67,61,0.0909090909090909,111.49,6.56,2.50117755014716,2.6367551124002,70,2.62023478169402,0.462006225460015,6.75
18/04/2025 16:00:00,32011,Chelmsford City,1m 6f,3080,18319,Standard,Alright Sunshine,Mike Murphy,Cam Hardie,107.7,9,181.009994506836,2.56186767179177,0.357142857142857,14,10,53,41,0.166666666666667,29.38,26.28,2.5652041839812,3.06986294168167,17,3.0702885112482,0.43891729847807,8
18/04/2025 16:07:00,32012,Newcastle,1m 2f 42y,2242,90195,Standard,Savvy Victory,S P C Woods,Hector Crouch,44,10,132.479995727539,2.70219976504107,0.285714285714286,14,6,78,70,0.555555555555556,39.21,13.5,2.31959951887761,2.32553561436804,20,2.36463612908566,0.45245673343009,8.5
18/04/2025 16:07:00,32012,Newcastle,1m 2f 42y,2242,90195,Standard,Hooking,P Decouz,A Lemaitre,22.24,14,138.979995727539,4.10119605927166,0,14,9,71,,0.785714285714286,8.4,,2.00148000021012,4.57212982714294,385,2.27064869118477,0.466228187198802,
18/04/2025 16:07:00,32012,Newcastle,1m 2f 42y,2242,90195,Standard,Paradias,Alan King,David Probert,45.01,4,131.149993896484,1.72944073443288,0.714285714285714,14,6,70,68,0.642857142857143,9.95,3.75,2.26512443962797,2.44672349801839,20,2.63027025222363,0.446941141629797,11.25
18/04/2025 16:07:00,32012,Newcastle,1m 2f 42y,2242,90195,Standard,Charlotte's Web,Simon and Ed Crisford,Liam Wright,14,3,130.589996337891,0.530628257197942,0.785714285714286,14,4,78,73,0.833333333333333,5.84,3.7,1.76576961714218,2.61927813842794,49,2.23739531226434,0.471491154508291,9.75
18/04/2025 16:07:00,32012,Newcastle,1m 2f 42y,2242,90195,Standard,Old Harrovian,Andrew Balding,Oisin Murphy,2.8,2,130.559997558594,0.421994423739129,0.857142857142857,14,6,81,70,0.888888888888889,3.59,5.68,2.0778891295779,1.92232160433268,91,2.12453845766745,0.455756040392493,11.75
18/04/2025 16:07:00,32012,Newcastle,1m 2f 42y,2242,90195,Standard,Glen Buck,Roger Varian,Jack Mitchell,5.49,6,131.410003662109,2.01156413044016,0.571428571428571,14,6,68,71,0.909090909090909,2.07,4.04,1.68178438330941,2.1674403434837,55,2.27074801290311,0.438753071614414,8.5
18/04/2025 16:07:00,32012,Newcastle,1m 2f 42y,2242,90195,Standard,Penzance,Michael Appleby,Alistair Rawlinson,16.34,5,131.229995727539,1.81848255290982,0.642857142857143,14,5,70,75,0.9,4.12,4.2,2.38596077463299,2.48395499310449,36,2.3678313792168,0.469745685850858,9.75
18/04/2025 16:07:00,32012,Newcastle,1m 2f 42y,2242,90195,Standard,Claymore,Jane Chapple-Hyam,Hollie Doyle,42.79,9,132.289993286133,2.61006976819892,0.357142857142857,14,6,68,68,0.142857142857143,256.39,26,2.45555349248489,2.29347769337138,55,2.36534325009154,0.451396177196758,7.25
18/04/2025 16:07:00,32012,Newcastle,1m 2f 42y,2242,90195,Standard,Smart Hero,James Tate,Clifford Lee,16.96,12,132.789993286133,2.83907844398896,0.142857142857143,14,4,75,70,0.9,4.8,3.72,1.83201546622017,2.42641041714855,76,2.20668183177824,0.446528706303604,9.25
18/04/2025 16:07:00,32012,Newcastle,1m 2f 42y,2242,90195,Standard,Salamanca,Jane Chapple-Hyam,D Egan,20.86,1,130.490005493164,0,0.928571428571429,14,4,67,68,0.6,16.04,1.65,2.45617254414944,2.47367290194635,36,2.12427710532174,0.434232960382146,6.75
18/04/2025 16:07:00,32012,Newcastle,1m 2f 42y,2242,90195,Standard,Power Of Destiny,Ralph Beckett,Rossa Ryan,12.53,11,132.600006103516,2.75921846653419,0.214285714285714,14,4,73,61,0.75,12.68,3.64,1.91869430174175,2.13318344962415,90,2.12442409232281,0.444763017322518,9.5
18/04/2025 16:07:00,32012,Newcastle,1m 2f 42y,2242,90195,Standard,Dark Moon Rising,Kevin Ryan,Shane Gray,42.75,8,131.789993286133,2.31253539079909,0.428571428571429,14,6,77,70,0.666666666666667,6,5.84,2.39068800307163,2.80985317641898,91,2.23750384574519,0.444342746216305,13.25
18/04/2025 16:07:00,32012,Newcastle,1m 2f 42y,2242,90195,Standard,Andaleep,Daniel Kubler,Kieran Shoemark,156.73,7,131.600006103516,2.1733302191526,0.5,14,9,58,61,0.142857142857143,47.61,6.45,2.25708857252151,2.40774264308026,20,2.29485966826659,0.456676556483165,15.25
18/04/2025 16:07:00,32012,Newcastle,1m 2f 42y,2242,90195,Standard,Dream Harder,Ian Williams,Kieran O'Neill,75,13,133.979995727539,3.23524116581975,0.0714285714285714,14,6,66,68,0.727272727272727,13.75,10.5,2.50162624036858,2.92356881348805,55,2.60174464970331,0.479388422708899,7.5
18/04/2025 16:20:00,32013,Lingfield,1m 7f 169y,3469,25770,Standard,Tides Of War,David Simcock,Miss Taryn Langley,34.68,1,200.800003051758,0,0.928571428571429,14,7,57,60,0.125,32,96.31,2.11574269748138,2.59238581325401,35,2.16028403303517,0.472774938625319,11
18/04/2025 16:20:00,32013,Lingfield,1m 7f 169y,3469,25770,Standard,Rogue Tornado,James Owen,Mason Paetel,11.2,2,200.820007324219,0.104360016800934,0.857142857142857,14,5,62,69,0.5,6.28,4.43,1.96455063636427,2.67255475432485,11,2.69305281386197,0.452839747982191,7.75
18/04/2025 16:20:00,32013,Lingfield,1m 7f 169y,3469,25770,Standard,Optician,Shaun Lycett,Gina Mangan,23.98,11,203.149993896484,2.42833626129637,0.214285714285714,14,5,70,56,0.571428571428571,5.13,6.53,2.68917216923179,2.85045131402288,35,2.83939769766656,0.456371254677616,7
18/04/2025 16:20:00,32013,Lingfield,1m 7f 169y,3469,25770,Standard,Dreams Adozen,Charlie Johnston,Connor Beasley,85,5,202.070007324219,1.88858363799307,0.642857142857143,14,5,53,57,0,18.81,14.8,2.23530158203375,2.35443763556374,7,2.15168785967041,0.447567639233592,7
18/04/2025 16:20:00,32013,Lingfield,1m 7f 169y,3469,25770,Standard,Red Flyer,Karen Jewell,Luke Morris,8.4,6,202.259994506836,2.00619856580261,0.571428571428571,14,7,65,49,0.8,24,4.94,3.18763517789303,2.45795588714083,49,2.86845589086516,0.467192870852074,9.25
18/04/2025 16:20:00,32013,Lingfield,1m 7f 169y,3469,25770,Standard,Pearl Jewel,C D Timmons,Silvestre De Sousa,12.62,12,203.779998779297,2.64546529612942,0.142857142857143,14,4,46,66,0.666666666666667,3.83,7.6,3.05744461391054,2.02127203685699,35,2.86786811060031,0.454621644909614,10
18/04/2025 16:20:00,32013,Lingfield,1m 7f 169y,3469,25770,Standard,Road To Wembley,Richard Hughes,Finley Marsh,4.54,7,202.339996337891,2.04962647011052,0.5,14,4,48,62,0.4,16.53,175.38,2.14209912289254,2.40458802215258,34,2.91125900577705,0.45635475259579,9.75
18/04/2025 16:20:00,32013,Lingfield,1m 7f 169y,3469,25770,Standard,Comte De Loir,James Ferguson,Billy Loughnane,10.5,4,201.759994506836,1.6553668242835,0.714285714285714,14,4,61,35,0.5,3.92,2.13,2.00162646730547,2.14452263111692,37,2.80041905020675,0.570586820586821,10
18/04/2025 16:20:00,32013,Lingfield,1m 7f 169y,3469,25770,Standard,Upepo,Tony Carroll,Jack Doughty,26.1,13,204.029998779297,2.72063728898315,0.0714285714285714,14,5,55,48,0.666666666666667,5.32,11.5,2.62785136811104,2.37008080957688,17,2.31834393557116,0.42290849994665,9.75
18/04/2025 16:20:00,32013,Lingfield,1m 7f 169y,3469,25770,Standard,The Craftymaster,Tony Carroll,William Carson,34,9,202.710006713867,2.24230417325135,0.357142857142857,14,5,59,64,0.375,21,14.59,2.62791619178225,2.76316148573656,21,3.19689747192008,0.453424780140532,7.75
18/04/2025 16:20:00,32013,Lingfield,1m 7f 169y,3469,25770,Standard,Gallant Lion,Ian Williams,Cieren Fallon,10.94,8,202.460006713867,2.11806112526115,0.428571428571429,14,5,61,65,0.2,21.17,8.37,2.5019484496737,2.32079196502895,50,2.3196819886933,0.471298836090774,9.75
18/04/2025 16:20:00,32013,Lingfield,1m 7f 169y,3469,25770,Standard,Poncho,Gary Moore,Tom Queally,10.33,3,201.509994506836,1.41948730310584,0.785714285714286,14,7,55,65,0.5,5.4,27.39,2.4455945791162,2.51809157969619,17,2.62545486844445,0.434770902232428,10
18/04/2025 16:20:00,32013,Lingfield,1m 7f 169y,3469,25770,Standard,Further Measure,Mike Murphy,Alfie Redman,46,10,202.839996337891,2.29907891155571,0.285714285714286,14,8,61,67,0.625,7.07,3.4,2.56675184352115,2.81180317043041,21,2.71068083430679,0.469758919659971,8.5
18/04/2025 16:20:00,32013,Lingfield,1m 7f 169y,3469,25770,Standard,Dance Time,David Loughnane,Richard Kingscote,17.75,14,204.839996337891,2.93199341022532,0,14,5,55,63,0.833333333333333,6.8,6.2,2.48305432906133,2.18219424100929,17,2.97688991801177,0.441506119458827,8.75
18/04/2025 16:42:00,32014,Newcastle,2m 56y,3576,90195,Standard,Roaring Legend,Hugo Palmer,David Probert,5.63,6,208.660003662109,2.49403159221543,0.571428571428571,14,5,68,75,0.9,5.28,3.21,2.18572537245507,2.44672349801839,49,2.31964784546136,0.45597064066409,7
18/04/2025 16:42:00,32014,Newcastle,2m 56y,3576,90195,Standard,Wonder Legend,James Ferguson,Daniel Muscutt,6.2,1,206.139999389648,0,0.928571428571429,14,5,51,75,0.8,2.21,3.29,2.002095763041,2.321603763396,34,2.12447858539353,0.438809290046538,8.25
18/04/2025 16:42:00,32014,Newcastle,2m 56y,3576,90195,Standard,Duke Of Oxford,Michael Bell,Hector Crouch,10.07,4,208.509994506836,2.43798973000025,0.714285714285714,14,5,84,72,0.909090909090909,3.82,3.31,2.08279706608407,2.32553561436804,128,2.15218235499243,0.45884744029073,11
18/04/2025 16:42:00,32014,Newcastle,2m 56y,3576,90195,Standard,Plage De Havre,Andrew Balding,Oisin Murphy,3.37,14,0,0,0,14,4,49,74,0.6,2.76,2.34,2.07765995356057,1.92232160433268,34,2.4509657848538,0.47175322551013,9
18/04/2025 16:42:00,32014,Newcastle,2m 56y,3576,90195,Standard,Tritonic,Alan King,Rossa Ryan,18,8,209.679992675781,2.80729201042034,0.428571428571429,14,8,70,67,0.444444444444444,56.56,6.46,2.26583240441883,2.13318344962415,20,2.65967567281751,0.454916686698768,12.5
18/04/2025 16:42:00,32014,Newcastle,2m 56y,3576,90195,Standard,Heathen,David O'Meara,Mark Winn,39.66,3,207.509994506836,1.95302761682418,0.785714285714286,14,6,57,43,0.833333333333333,6.33,2.27,2.31262815222554,2.58855325721893,66,2.27065077054683,0.479365634201956,10.25
18/04/2025 16:42:00,32014,Newcastle,2m 56y,3576,90195,Standard,Tribal Star,Adrian McGuinness,J A Powell,29,2,207.259994506836,1.78339121955754,0.857142857142857,14,4,66,65,0.857142857142857,10.36,7.57,2.8385989081881,2.86086932187539,28,2.12439770489721,0.467198419140815,11.5
18/04/2025 16:42:00,32014,Newcastle,2m 56y,3576,90195,Standard,Humble Spark,Jim Goldie,Miss Amie Waugh,74.34,7,209.600006103516,2.78716943140123,0.5,14,5,67,70,0.428571428571429,5.3,9.2,2.5753119910893,3.15118523675163,14,2.60084996117605,0.461624616536452,8.75
18/04/2025 16:42:00,32014,Newcastle,2m 56y,3576,90195,Standard,Midnight Lion,Jim Goldie,Lauren Young,33.2,13,212.240005493164,3.32647382039378,0.0714285714285714,14,5,66,73,0.857142857142857,4.13,10.5,2.57557870854767,2.91889065299344,20,2.54193665703497,0.467246116040359,7.75
18/04/2025 16:42:00,32014,Newcastle,2m 56y,3576,90195,Standard,Circuit Breaker,Jonjo O'Neill,Joe Fanning,42.48,11,210.740005493164,3.05588617661777,0.214285714285714,14,5,57,47,0.25,9.18,8,2.85848894434335,2.23905269668512,21,2.54217421253829,0.439016728478781,9.75
18/04/2025 16:42:00,32014,Newcastle,2m 56y,3576,90195,Standard,King Chaos,Rebecca Menzies,Laura Coughlan,130,12,211.740005493164,3.24415361568676,0.142857142857143,14,4,69,63,0.285714285714286,2.9,1.67,2.54924653587941,2.91790405192065,8,2.15219380616577,0.479382745783899,8.75
18/04/2025 16:42:00,32014,Newcastle,2m 56y,3576,90195,Standard,Wonder,James Fanshawe,Hollie Doyle,13.93,10,210.369995117188,2.97501921053651,0.285714285714286,14,4,62,52,0.75,5.28,1.46,1.82960207266775,2.29347769337138,21,2.86415049327535,0.451374790012721,6.75
18/04/2025 16:42:00,32014,Newcastle,2m 56y,3576,90195,Standard,Weddell Sea,Mike Sowersby,Andrew Mullen,55.28,5,208.539993286133,2.44755089954325,0.642857142857143,14,7,64,67,0.833333333333333,5.96,6.4,4.19355635298653,2.79418196237456,37,2.1246029745786,0.481188364824153,8.75
